sct;year;capitaux_propres;passifs_non_courant;total_bilan;stock;creance_client;actif_immobilier;resultat_net;chiffre_d_affaires
SCHNEIDER ELECTRIC;12.13;22264000.0;5923000.0;42259000.0;3091000.0;5804000.0;4874000.0;2521000.0;2431000.0;25720000.0
SCHNEIDER ELECTRIC;12.14;23140000.0;6405000.0;45003000.0;2841000.0;5953000.0;4647000.0;3680000.0;2523000.0;27158000.0
SCOR;12.12;6225000.0;5650000.0;43234000.0;2844000.0;5763000.0;4335000.0;2490000.0;285000.0;24743000.0
SCOR;12.13;5828000.0;5923000.0;44383000.0;3091000.0;5804000.0;4874000.0;2521000.0;322000.0;25720000.0
SCOR;12.14;6374000.0;6405000.0;46878000.0;2841000.0;5953000.0;4647000.0;3680000.0;422000.0;27158000.0
SEB;12.12;1964300.0;2067300.0;6687200.0;1112100.0;1015800.0;1170500.0;820500.0;408600.0;6484600.0
SEB;12.13;2306600.0;1857900.0;7076500.0;1180500.0;1087200.0;1183200.0;839500.0;462500.0;6812200.0
SEB;12.14;2627500.0;2301800.0;7815400.0;1189100.0;1159700.0;1261900.0;1248000.0;428300.0;7353900.0
SECHE ENVIRON;12.12;247202.0;365167.0;877262.0;12195.0;136533.0;65831.0;220427.0;15497.0;534464.0
SECHE ENVIRON;12.13;254769.0;380599.0;918083.0;12920.0;157184.0;70467.0;225641.0;16230.0;585308.0
SECHE ENVIRON;12.14;263472.0;485238.0;1117878.0;14553.0;179480.0;85153.0;268425.0;18888.0;704419.0
SELOGER.COM;12.12;130484.0;67515.0;263217.0;84.0;9495.0;91063.0;806.0;640.0;40133.0
SELOGER.COM;12.13;144121.0;53358.0;264042.0;15.0;12310.0;86346.0;1292.0;13503.0;57219.0
SELOGER.COM;12.14;161500.0;38751.0;266369.0;46.0;16306.0;81547.0;1769.0;17014.0;71667.0
SEQUANA REGPT;12.12;588000.0;257000.0;2117000.0;355000.0;468000.0;63000.0;232000.0;117000.0;3369000.0
SEQUANA REGPT;12.13;468000.0;249000.0;1928000.0;337000.0;481000.0;55000.0;166000.0;-67000.0;3300000.0
SEQUANA REGPT;12.14;390000.0;282000.0;1734000.0;305000.0;445000.0;48000.0;135000.0;-52000.0;2975000.0
SES;12.12;6112500.0;3413800.0;12184400.0;30100.0;440700.0;2387000.0;6071600.0;597900.0;2035000.0
SES;12.13;6250600.0;3937100.0;12859300.0;35100.0;443100.0;2436300.0;6014300.0;286700.0;2010300.0
SES;12.14;6256500.0;3766900.0;13233200.0;30500.0;431500.0;2420900.0;6109600.0;276000.0;1983900.0
SES IMAGOTAG;12.12;128908.0;51870.0;271467.0;65266.0;42503.0;44371.0;11403.0;-21069.0;153000.0
SES IMAGOTAG;12.13;147975.0;46948.0;316001.0;81881.0;72254.0;43132.0;13849.0;-5900.0;187855.0
SES IMAGOTAG;12.14;171054.0;67410.0;395459.0;68075.0;82839.0;52913.0;34295.0;-13139.0;247585.0
SILIC;12.12;689874.0;1258984.0;2037289.0;65266.0;13675.0;139.0;185691.0;44749.0;153000.0
SILIC;12.13;649758.0;1426164.0;2190188.0;81881.0;16844.0;167.0;168444.0;49460.0;187855.0
SILIC;12.14;554525.0;1162360.0;2181110.0;68075.0;22719.0;734.0;40868.0;42596.0;247585.0
SIPH;12.12;157496.0;57606.0;313390.0;50683.0;19621.0;4304.0;163356.0;-3769.0;246984.0
SIPH;12.13;192224.0;61049.0;363546.0;60045.0;30441.0;3261.0;207134.0;9721.0;267900.0
SIPH;12.14;229096.0;47230.0;370281.0;57309.0;26841.0;1539.0;210396.0;36429.0;352011.0
SOCIETE GENERALE;12.12;64037000.0;57606.0;1275128000.0;50683.0;19621.0;4304.0;163356.0;3430000.0;246984.0
SOCIETE GENERALE;12.13;65809000.0;61049.0;1309428000.0;60045.0;30441.0;3261.0;207134.0;4556000.0;267900.0
SOCIETE GENERALE;12.14;68570000.0;47230.0;1356303000.0;57309.0;26841.0;1539.0;210396.0;3946000.0;352011.0
SODEXO;12.12;3570000.0;3011000.0;14874000.0;257000.0;3486000.0;511000.0;590000.0;745000.0;20698000.0
SODEXO;12.13;3328000.0;3537000.0;15280000.0;280000.0;3505000.0;704000.0;619000.0;664000.0;20407000.0
SODEXO;12.14;4498000.0;3902000.0;17467000.0;294000.0;3810000.0;801000.0;684000.0;686000.0;21954000.0
SOITEC;12.12;149115.0;102970.0;389601.0;33642.0;39975.0;4009.0;113475.0;8375.0;245710.0
SOITEC;12.13;278576.0;59615.0;479704.0;39952.0;56823.0;6777.0;134343.0;86514.0;310631.0
SOITEC;12.14;398317.0;191453.0;822539.0;72333.0;139344.0;30008.0;253593.0;90187.0;443946.0
SOLOCAL GROUP;12.12;-2120918.0;1981520.0;883101.0;1600.0;439312.0;66438.0;28223.0;197058.0;1101636.0
SOLOCAL GROUP;12.13;-2006763.0;1665060.0;866165.0;2367.0;498772.0;69388.0;25480.0;158549.0;1066212.0
SOLOCAL GROUP;12.14;-1866717.0;1516223.0;800029.0;915.0;469093.0;80773.0;23569.0;114827.0;998867.0
SOLOCAL GROUP;12.12;-505836.0;408170.0;724208.0;0.0;304070.0;118842.0;25482.0;335522.0;764941.0
SOLOCAL GROUP;12.13;-678673.0;402235.0;671081.0;0.0;234559.0;100139.0;25614.0;-81184.0;670410.0
SOLOCAL GROUP;12.14;-638886.0;526938.0;516867.0;0.0;90223.0;90482.0;90256.0;32111.0;584116.0
SOLUTIONS 30;12.12;37509.0;408170.0;724208.0;0.0;304070.0;118842.0;25482.0;8107.0;191802.0
SOLUTIONS 30;12.13;66467.0;402235.0;671081.0;0.0;234559.0;100139.0;25614.0;12051.0;274531.0
SOLUTIONS 30;12.14;91583.0;526938.0;516867.0;0.0;90223.0;90482.0;90256.0;18970.0;441815.0
SOPRA STERIA;12.12;1240000.0;398900.0;3803800.0;3200.0;1137800.0;190200.0;129000.0;173200.0;3845400.0
SOPRA STERIA;12.13;1329200.0;338300.0;3987700.0;20100.0;1091000.0;253500.0;144700.0;128700.0;4095300.0
SOPRA STERIA;12.14;1422200.0;751600.0;4546200.0;30400.0;1074300.0;273000.0;143400.0;173100.0;4434000.0
SPIE;12.12;1442348.0;1729928.0;7757224.0;37281.0;1850370.0;1075590.0;180444.0;111472.0;6127993.0
SPIE;12.13;1476005.0;1796406.0;7790367.0;43149.0;1877875.0;1028304.0;174085.0;91410.0;6693693.0
SPIE;12.14;1453620.0;2036151.0;8294668.0;41188.0;1916910.0;999326.0;173235.0;152049.0;6953356.0
SQLI;12.12;78539.0;42276.0;234930.0;0.0;59610.0;3238.0;6398.0;1974.0;211960.0
SQLI;12.13;86229.0;66027.0;273280.0;0.0;54029.0;3712.0;9057.0;3062.0;231981.0
SQLI;12.14;94715.0;57608.0;265380.0;0.0;75239.0;3175.0;9711.0;4674.0;238736.0
STALLERGENES;12.12;159512.0;5389.0;257430.0;25991.0;25160.0;9574.0;68904.0;36966.0;234969.0
STALLERGENES;12.13;188826.0;3709.0;280349.0;28232.0;31271.0;9340.0;67162.0;37392.0;239842.0
STALLERGENES;12.14;228926.0;0.0;300131.0;32210.0;30463.0;9166.0;62126.0;40365.0;244520.0
STEF;12.12;628451.0;246270.0;2037807.0;58187.0;475305.0;14776.0;1064434.0;93899.0;2975650.0
STEF;12.13;695034.0;402217.0;2323756.0;62939.0;508154.0;18367.0;1250080.0;94550.0;3255100.0
STEF;12.14;760744.0;485073.0;2545410.0;74250.0;533150.0;18082.0;1447791.0;100161.0;3441023.0
STELLANTIS;12.17;20987000.0;10726000.0;96299000.0;12737000.0;5406000.0;14536000.0;29014000.0;3510000.0;110934000.0
STELLANTIS;12.18;24903000.0;8667000.0;96873000.0;10559000.0;5352000.0;14885000.0;26307000.0;3632000.0;110412000.0
STELLANTIS;12.19;28675000.0;8025000.0;98044000.0;9528000.0;4919000.0;15639000.0;28608000.0;6630000.0;108187000.0
STENTYS;12.17;17892.0;887.0;26065.0;2455.0;2238.0;2441.0;102.0;-8359.0;7318.0
STENTYS;12.18;12158.0;168.0;18010.0;2220.0;3443.0;1633.0;98.0;-5870.0;7036.0
STENTYS;12.19;18370.0;0.0;25700.0;2711.0;4262.0;3500.0;240.0;-5398.0;8873.0
STMICROELECTRONICS;12.17;5189073.0;1502525.0;9188845.0;1267132.0;1090588.0;198375.0;2936710.0;768822.0;7885645.0
STMICROELECTRONICS;12.18;5362897.0;1472626.0;9072012.0;1303992.0;1066068.0;176982.0;2917703.0;1079425.0;8024310.0
STMICROELECTRONICS;12.19;6217050.0;1660270.0;10376031.0;1478418.0;1206515.0;261412.0;3323162.0;339223.0;8331075.0
SUEZ;12.17;9066000.0;9760600.0;32370300.0;471000.0;4689700.0;4161900.0;8467500.0;520200.0;15871300.0
SUEZ;12.18;8992600.0;9803200.0;33552900.0;499500.0;5211200.0;4982100.0;8774400.0;565800.0;17331100.0
SUEZ;12.19;9233500.0;11054500.0;35634100.0;528000.0;5404700.0;4835700.0;8891000.0;609200.0;18015300.0
SWORD GROUP;12.17;143332.0;17000.0;224238.0;0.0;32037.0;11918.0;7277.0;11238.0;173489.0
SWORD GROUP;12.18;147368.0;20087.0;268115.0;23655.0;33496.0;6812.0;3720.0;86405.0;171412.0
SWORD GROUP;12.19;150009.0;13006.0;257115.0;28774.0;37130.0;11692.0;5089.0;13549.0;213182.0
SYNERGIE;12.17;435712.0;30450.0;950358.0;0.0;525410.0;21538.0;51326.0;81511.0;2323252.0
SYNERGIE;12.18;501765.0;34054.0;1038980.0;0.0;558529.0;50184.0;63086.0;82482.0;2551095.0
SYNERGIE;12.19;544672.0;68961.0;1160940.0;0.0;565974.0;50512.0;108708.0;63360.0;2642339.0
TECHNIP;12.17;4014400.0;1705700.0;11581000.0;296800.0;1273500.0;75300.0;2413200.0;543100.0;8203900.0
TECHNIP;12.18;4174100.0;2403400.0;13251000.0;276300.0;2150200.0;106600.0;2619400.0;570000.0;9336100.0
TECHNIP;12.19;4375200.0;2356600.0;13419800.0;355700.0;2475000.0;107800.0;2500800.0;442400.0;10073900.0
TECHNIPFMC;12.17;12554102.0;2521071.0;26952523.0;937393.0;3075193.0;1265993.0;3864042.0;-42143.0;14291450.0
TECHNIPFMC;12.18;8708530.0;2125457.0;21015478.0;1049371.0;3141269.0;982335.0;2980398.0;-1457265.0;10518675.0
TECHNIPFMC;12.19;6718454.0;2356114.0;20611476.0;1244896.0;1994597.0;950000.0;3514893.0;-2142788.0;11738344.0
TELEPERFORMANCE;12.17;1922000.0;1387000.0;4490000.0;0.0;896000.0;946000.0;423000.0;314000.0;4180000.0
TELEPERFORMANCE;12.18;2225000.0;2224000.0;5888000.0;0.0;1048000.0;1231000.0;497000.0;313000.0;4441000.0
TELEPERFORMANCE;12.19;2569000.0;2647000.0;6890000.0;0.0;1223000.0;1142000.0;578000.0;400000.0;5355000.0
TERREIS;12.17;216278.0;673649.0;1073361.0;0.0;7571.0;295.0;5556.0;16717.0;4180000.0
TERREIS;12.18;223125.0;701651.0;1099820.0;0.0;22921.0;227.0;5026.0;23240.0;4441000.0
TERREIS;12.19;251042.0;708846.0;1098773.0;0.0;23640.0;136.0;0.0;31841.0;5355000.0
TF1;12.17;1581800.0;232600.0;3390300.0;615900.0;656200.0;234600.0;177200.0;136600.0;2124900.0
TF1;12.18;1578600.0;126900.0;3157100.0;520900.0;674200.0;287300.0;191500.0;128500.0;2288300.0
TF1;12.19;1564100.0;279500.0;3344100.0;521400.0;695700.0;312500.0;206200.0;155200.0;2337300.0
TFF GROUP;12.17;304721.0;30070.0;465156.0;189718.0;45848.0;4158.0;58407.0;32448.0;227880.0
TFF GROUP;12.18;318206.0;5863.0;480321.0;198886.0;41594.0;4013.0;63752.0;30555.0;245182.0
TFF GROUP;12.19;346531.0;54259.0;555199.0;229990.0;51764.0;4110.0;94321.0;31024.0;271647.0
THALES;12.17;5138500.0;953500.0;23449700.0;3158900.0;5033700.0;883500.0;1819900.0;737400.0;15227500.0
THALES;12.18;5924500.0;2408500.0;25505800.0;3080600.0;5589100.0;769300.0;1808900.0;1027900.0;15854700.0
THALES;12.19;5682100.0;4306400.0;31223400.0;3731300.0;6592400.0;2810400.0;2179500.0;1146400.0;18401000.0
TOTAL;12.17;108239683.0;39238392.0;230296329.0;15680170.0;14135882.0;13215194.0;103835567.0;7877102.0;162774783.0
TOTAL;12.18;98604177.0;33500576.0;214350592.0;12422153.0;14417378.0;17320889.0;94605380.0;9642195.0;174780859.0
TOTAL;12.19;104306735.0;40286241.0;238937217.0;14978274.0;16163806.0;21710279.0;20206506.0;10000087.0;175133547.0
TOUR EIFFEL;12.17;495170.0;420271.0;1005888.0;15680170.0;25358.0;299.0;611.0;17277.0;162774783.0
TOUR EIFFEL;12.18;656129.0;876425.0;1674016.0;12422153.0;30919.0;303.0;945.0;-14744.0;174780859.0
TOUR EIFFEL;12.19;639679.0;957307.0;1722021.0;14978274.0;42953.0;184.0;928.0;1406.0;175133547.0
TRANSGENE;12.17;28089.0;51717.0;100873.0;270.0;2564.0;250.0;13604.0;-32274.0;7457.0
TRANSGENE;12.18;36701.0;48369.0;108543.0;443.0;784.0;180.0;13217.0;8026.0;7084.0
TRANSGENE;12.19;65697.0;26703.0;115477.0;0.0;2324.0;147.0;13133.0;-18804.0;13296.0
TRIGANO;12.17;591769.0;49400.0;1064817.0;322404.0;149418.0;18984.0;166777.0;126940.0;1706968.0
TRIGANO;12.18;771301.0;231005.0;1588233.0;430718.0;231463.0;52332.0;245014.0;187199.0;2314746.0
TRIGANO;12.19;893420.0;178442.0;1618367.0;453370.0;212984.0;52812.0;261161.0;167516.0;2328155.0
UBISOFT ENTERTAIN.;12.17;1133816.0;641962.0;2581995.0;25359.0;405557.0;736465.0;106375.0;107813.0;1459874.0
UBISOFT ENTERTAIN.;12.18;889330.0;933629.0;2805122.0;20264.0;435573.0;782402.0;114116.0;139452.0;1731894.0
UBISOFT ENTERTAIN.;12.19;920018.0;890366.0;3288759.0;31880.0;476641.0;882925.0;159958.0;99985.0;1845522.0
VALEO;12.17;5106000.0;3244000.0;17561000.0;1706000.0;2906000.0;2042000.0;4110000.0;956000.0;18484000.0
VALEO;12.18;5378000.0;3483000.0;18472000.0;1906000.0;2781000.0;2419000.0;4621000.0;642000.0;19124000.0
VALEO;12.19;5464000.0;4417000.0;18913000.0;1896000.0;2821000.0;2694000.0;5346000.0;394000.0;19477000.0
VALLOUREC;12.17;2956277.0;1817119.0;6886383.0;1003833.0;567923.0;88695.0;3048383.0;-559729.0;3749641.0
VALLOUREC;12.18;2293168.0;1796637.0;6413045.0;1135017.0;598558.0;71277.0;2750250.0;-500367.0;3920677.0
VALLOUREC;12.19;2000605.0;1747061.0;7305436.0;987975.0;610788.0;63405.0;2704565.0;-340103.0;4173047.0
VALNEVA;12.17;92669.0;54097.0;189343.0;19931.0;17622.0;48468.0;38373.0;-11482.0;105291.0
VALNEVA;12.18;143186.0;40070.0;229907.0;22727.0;11259.0;44891.0;37997.0;3264.0;113035.0
VALNEVA;12.19;135153.0;80909.0;264723.0;25772.0;24030.0;41813.0;20003.0;-1744.0;126196.0
VALTECH;12.17;27329.0;9.0;69622.0;0.0;36256.0;198.0;3594.0;-2097.0;132480.0
VALTECH;12.18;28834.0;68.0;64668.0;0.0;29707.0;1080.0;2597.0;1021.0;136084.0
VALTECH;12.19;57404.0;112.0;97056.0;0.0;37628.0;1826.0;2773.0;1884.0;154054.0
VEOLIA;12.17;8656700.0;9465200.0;38309100.0;721600.0;6158700.0;4492400.0;7294400.0;539200.0;25124600.0
VEOLIA;12.18;7144300.0;9655500.0;37592800.0;818000.0;6336700.0;4583600.0;7856800.0;607100.0;25911100.0
VEOLIA;12.19;7078400.0;10784700.0;41019000.0;792000.0;7487200.0;4890000.0;7679800.0;760600.0;27188700.0
VERIMATRIX;12.17;63438.0;13807.0;100816.0;208.0;14741.0;8047.0;1204.0;-1021.0;36843.0
VERIMATRIX;12.18;58812.0;12194.0;87256.0;28.0;8762.0;4922.0;989.0;2853.0;35129.0
VERIMATRIX;12.19;136753.0;62566.0;241296.0;385.0;32113.0;18917.0;2057.0;23828.0;85819.0
VICAT;12.17;2409562.0;928403.0;4453069.0;351303.0;408092.0;117959.0;1837759.0;155851.0;2563464.0
VICAT;12.18;2492438.0;882344.0;4533891.0;385133.0;407085.0;118316.0;1806040.0;160824.0;2582465.0
VICAT;12.19;2595935.0;1288167.0;5578068.0;401551.0;416568.0;187046.0;2250847.0;159870.0;2739993.0
